Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,10475.0,Calibration,420.0,0.21067841827759137,0.07476635514018692
2,10383.27,Calibration,477.5,0.1875260284552538,0.11059190031152649
3,10423.94,Calibration,535.0,0.19779102021448702,0.14641744548286606
4,10444.33,Calibration,415.0,0.20293739793690557,0.07165109034267914
5,10262.25,Calibration,380.0,0.1569809263479902,0.04984423676012459
6,10262.25,Calibration,460.0,0.1569809263479902,0.09968847352024923
7,10162.48,Calibration,300.0,0.13179926350513993,0.0
8,10222.22,Calibration,815.0,0.14687746875954355,0.3208722741433022
9,10464.77,Calibration,1330.0,0.20809639551641723,0.6417445482866043
10,10485.24,Calibration,910.0,0.21326296501018405,0.3800623052959502
11,10475.0,Calibration,655.0,0.21067841827759137,0.22118380062305293
12,10577.89,Calibration,772.5,0.23664756020302802,0.29439252336448596
13,10434.13,Calibration,890.0,0.20036294708998703,0.36760124610591904
14,10262.25,Calibration,370.0,0.1569809263479902,0.04361370716510901
15,10373.13,Calibration,452.5,0.18496672143684645,0.09501557632398755
16,10152.56,Calibration,535.0,0.12929548385794076,0.14641744548286606
17,10373.13,Calibration,860.0,0.18496672143684645,0.3489096573208723
18,10352.88,Calibration,860.0,0.17985567931428736,0.3489096573208723
19,10292.37,Calibration,995.0,0.1645831282606558,0.4330218068535826
20,10242.21,Normal,705.0,0.15192288762522033,0.2523364485981308
21,10342.77,Normal,415.0,0.17730394421013607,0.07165109034267914
22,10660.95,Normal,985.0,0.2576116668054853,0.426791277258567
23,10640.12,Normal,865.0,0.2523542343406504,0.3520249221183801
24,10660.95,Normal,1200.0,0.2576116668054853,0.5607476635514019
25,10702.73,Normal,765.0,0.26815681939217706,0.2897196261682243
26,10485.24,Normal,330.0,0.21326296501018405,0.018691588785046703
27,10475.0,Normal,810.0,0.21067841827759137,0.31775700934579443
28,10454.54,Normal,540.0,0.2055143727552431,0.14953271028037385
29,10475.0,Normal,1035.0,0.21067841827759137,0.4579439252336449
30,10444.33,Normal,820.0,0.20293739793690557,0.32398753894081
31,10475.0,Normal,905.0,0.21067841827759137,0.3769470404984424
32,10192.31,Normal,892.5,0.1393282702466676,0.3691588785046729
33,10423.94,Normal,880.0,0.19779102021448702,0.36137071651090347
34,10650.53,Normal,905.0,0.2549816885873586,0.3769470404984424
35,10692.27,Normal,975.0,0.26551674528837665,0.42056074766355145
36,10640.12,Normal,885.0,0.2523542343406504,0.36448598130841126
37,10650.53,Normal,575.0,0.2549816885873586,0.17133956386292837
38,10434.13,Normal,595.0,0.20036294708998703,0.18380062305295952
39,10475.0,Normal,757.5,0.21067841827759137,0.2850467289719626
40,10619.33,Normal,920.0,0.24710689776148964,0.3862928348909658
41,10536.61,Normal,610.0,0.22622860618726381,0.1931464174454829
42,10536.61,Normal,860.0,0.22622860618726381,0.3489096573208723
43,10454.54,Normal,900.0,0.2055143727552431,0.3738317757009346
44,10444.33,Normal,940.0,0.20293739793690557,0.39875389408099693
45,10485.24,Normal,790.0,0.21326296501018405,0.3052959501557632
46,10302.43,Normal,840.0,0.16712224350771443,0.33644859813084116
47,10312.5,Normal,837.5,0.16966388272619204,0.3348909657320872
48,10322.58,Normal,835.0,0.17220804591608818,0.33333333333333337
49,10454.54,Normal,825.0,0.2055143727552431,0.3271028037383178
50,10423.94,Normal,970.0,0.19779102021448702,0.41744548286604366
51,10182.36,Normal,950.0,0.13681691868521284,0.4049844236760125
52,10152.56,Normal,930.0,0.12929548385794076,0.39252336448598135
53,10162.48,Normal,910.0,0.13179926350513993,0.3800623052959502
54,10162.48,Normal,955.0,0.13179926350513993,0.4080996884735203
55,10363.0,Normal,800.0,0.18240993838985764,0.3115264797507788
56,10302.43,Normal,905.0,0.16712224350771443,0.3769470404984424
57,10152.56,Normal,850.0,0.12929548385794076,0.34267912772585674
58,10403.59,Normal,795.0,0.1926547383777426,0.308411214953271
59,10475.0,Normal,890.0,0.21067841827759137,0.36760124610591904
60,10475.0,Normal,1110.0,0.21067841827759137,0.5046728971962617
61,10454.54,Normal,985.0,0.2055143727552431,0.426791277258567
62,10403.59,Normal,955.0,0.1926547383777426,0.4080996884735203
63,10152.56,Normal,925.0,0.12929548385794076,0.38940809968847356
64,10444.33,Normal,930.0,0.20293739793690557,0.39252336448598135
65,10142.65,Normal,1000.0,0.12679422818216013,0.4361370716510904
66,10444.33,Normal,915.0,0.20293739793690557,0.383177570093458
67,10505.76,Normal,830.0,0.21844215436104397,0.3302180685358256
68,10282.32,Normal,680.0,0.16204653698501525,0.23676012461059187
69,10403.59,Normal,530.0,0.1926547383777426,0.14330218068535827
70,10423.94,Normal,950.0,0.19779102021448702,0.4049844236760125
71,10373.13,Normal,715.0,0.18496672143684645,0.2585669781931464
72,10373.13,Normal,837.5,0.18496672143684645,0.3348909657320872
73,10312.5,Normal,960.0,0.16966388272619204,0.4112149532710281
74,10302.43,Normal,905.0,0.16712224350771443,0.3769470404984424
75,10322.58,Normal,840.0,0.17220804591608818,0.33644859813084116
76,10485.24,Normal,610.0,0.21326296501018405,0.1931464174454829
77,10434.13,Normal,850.0,0.20036294708998703,0.34267912772585674
78,10475.0,Normal,862.5,0.21067841827759137,0.35046728971962615
79,10464.77,Normal,875.0,0.20809639551641723,0.3582554517133957
80,10262.25,Normal,920.0,0.1569809263479902,0.3862928348909658
81,10373.13,Normal,860.0,0.18496672143684645,0.3489096573208723
82,10423.94,Normal,767.5,0.19779102021448702,0.29127725856697817
83,10434.13,Normal,675.0,0.20036294708998703,0.23364485981308408
84,10383.27,Normal,845.0,0.1875260284552538,0.33956386292834895
85,10282.32,Normal,845.0,0.16204653698501525,0.33956386292834895
86,10152.56,Normal,890.0,0.12929548385794076,0.36760124610591904
87,10172.42,Normal,885.0,0.1343080910951766,0.36448598130841126
88,10142.65,Normal,855.0,0.12679422818216013,0.3457943925233645
89,10242.21,Normal,695.0,0.15192288762522033,0.24610591900311524
90,10312.5,Normal,795.0,0.16966388272619204,0.308411214953271
91,10282.32,Normal,550.0,0.16204653698501525,0.15576323987538943
92,10282.32,Normal,780.0,0.16204653698501525,0.29906542056074764
93,10053.87,Normal,1225.0,0.10438640992829429,0.5763239875389409
94,9936.71,Normal,1270.0,0.07481556078858942,0.604361370716511
95,10044.05,Normal,1315.0,0.10190786999528001,0.632398753894081
96,10202.27,Normal,530.0,0.14184214577954135,0.14330218068535827
97,9946.42,Normal,845.0,0.07726633703599939,0.33956386292834895
98,10152.56,Normal,833.3333333333334,0.12929548385794076,0.33229491173416414
99,10132.74,Normal,821.6666666666666,0.12429297250637905,0.32502596053997923
100,9888.29,Normal,810.0,0.06259449117998184,0.31775700934579443
101,9840.12,Normal,862.5,0.05043652085683803,0.35046728971962615
102,10053.87,Normal,915.0,0.10438640992829429,0.383177570093458
103,10083.37,Normal,875.0,0.11183212561300993,0.3582554517133957
104,9907.63,Normal,835.0,0.06747585190345262,0.33333333333333337
105,10053.87,Normal,1305.0,0.10438640992829429,0.6261682242990654
106,9840.12,Normal,355.0,0.05043652085683803,0.034267912772585646
107,10004.88,Normal,877.5,0.09202147394882898,0.3598130841121495
108,9897.96,Normal,1400.0,0.06503517154171723,0.6853582554517134
109,9907.63,Normal,1127.5,0.06747585190345262,0.5155763239875389
110,9897.96,Normal,855.0,0.06503517154171723,0.3457943925233645
111,9927.01,Normal,955.0,0.07236730851259843,0.4080996884735203
112,10004.88,Normal,525.0,0.09202147394882898,0.14018691588785048
113,9927.01,Normal,490.0,0.07236730851259843,0.11838006230529596
114,9936.71,Normal,815.0,0.07481556078858942,0.3208722741433022
115,10004.88,Normal,895.0,0.09202147394882898,0.37071651090342683
116,10044.05,Normal,975.0,0.10190786999528001,0.42056074766355145
117,10063.69,Normal,875.0,0.10686494986130768,0.3582554517133957
118,10103.09,Normal,895.0,0.11680939725038542,0.37071651090342683
119,10182.36,Normal,891.6666666666666,0.13681691868521284,0.36863966770508827
120,10152.56,Normal,888.3333333333334,0.12929548385794076,0.3665628245067498
121,10152.56,Normal,885.0,0.12929548385794076,0.36448598130841126
122,10272.28,Normal,660.0,0.1595124696807937,0.22429906542056072
123,10302.43,Normal,890.0,0.16712224350771443,0.36760124610591904
124,10044.05,Normal,880.0,0.10190786999528001,0.36137071651090347
125,10212.24,Normal,885.0,0.14435854528383318,0.36448598130841126
126,10182.36,Normal,895.0,0.13681691868521284,0.37071651090342683
127,10202.27,Normal,905.0,0.14184214577954135,0.3769470404984424
128,10083.37,Normal,905.0,0.11183212561300993,0.3769470404984424
129,10182.36,Normal,675.0,0.13681691868521284,0.23364485981308408
130,10014.66,Normal,885.0,0.09448991799616868,0.36448598130841126
131,10034.25,Normal,850.0,0.09943437800510324,0.34267912772585674
132,9946.42,Normal,865.0,0.07726633703599939,0.3520249221183801
133,10172.42,Normal,877.5,0.1343080910951766,0.3598130841121495
134,10044.05,Normal,890.0,0.10190786999528001,0.36760124610591904
135,10044.05,Normal,780.0,0.10190786999528001,0.29906542056074764
136,10093.23,Normal,810.0,0.11432076143169745,0.31775700934579443
137,10103.09,Normal,835.0,0.11680939725038542,0.33333333333333337
138,10162.48,Normal,857.5,0.13179926350513993,0.34735202492211836
139,10132.74,Normal,880.0,0.12429297250637905,0.36137071651090347
140,10142.65,Normal,892.5,0.12679422818216013,0.3691588785046729
141,10004.88,Normal,905.0,0.09202147394882898,0.3769470404984424
142,10004.88,Normal,900.0,0.09202147394882898,0.3738317757009346
143,9917.32,Normal,895.0,0.06992158020802552,0.37071651090342683
144,10004.88,Normal,877.5,0.09202147394882898,0.3598130841121495
145,10024.45,Normal,860.0,0.09696088601492692,0.3489096573208723
146,10014.66,Normal,895.0,0.09448991799616868,0.37071651090342683
147,9927.01,Normal,890.0,0.07236730851259843,0.36760124610591904
148,9897.96,Normal,845.0,0.06503517154171723,0.33956386292834895
149,9753.98,Normal,865.0,0.028695031057468068,0.3520249221183801
150,9773.06,Normal,845.0,0.03351076852405699,0.33956386292834895
151,9888.29,Normal,790.0,0.06259449117998184,0.3052959501557632
152,9888.29,Normal,720.0,0.06259449117998184,0.2616822429906542
153,9840.12,Normal,1112.5,0.05043652085683803,0.5062305295950156
154,9659.14,Normal,1505.0,0.004757686123962213,0.7507788161993769
155,9927.01,Normal,1152.5,0.07236730851259843,0.5311526479750779
156,10162.48,Normal,800.0,0.13179926350513993,0.3115264797507788
157,10152.56,Normal,835.0,0.12929548385794076,0.33333333333333337
158,10312.5,Normal,870.0,0.16966388272619204,0.3551401869158879
159,10282.32,Normal,850.0,0.16204653698501525,0.34267912772585674
160,10212.24,Normal,830.0,0.14435854528383318,0.3302180685358256
161,10162.48,Normal,865.0,0.13179926350513993,0.3520249221183801
162,9927.01,Normal,850.0,0.07236730851259843,0.34267912772585674
163,10162.48,Normal,1230.0,0.13179926350513993,0.5794392523364487
164,10122.85,Normal,1610.0,0.12179676477343593,0.8161993769470406
165,10103.09,Normal,980.0,0.11680939725038542,0.42367601246105924
166,10083.37,Normal,350.0,0.11183212561300993,0.031152647975077857
167,10024.45,Normal,1375.0,0.09696088601492692,0.6697819314641744
168,9801.74,Normal,980.0,0.04074951855245201,0.42367601246105924
169,9840.12,Normal,740.0,0.05043652085683803,0.27414330218068533
170,10024.45,Normal,500.0,0.09696088601492692,0.12461059190031154
