Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,74.0,,0.7499999999999998
1,10475.0,Calibration,74.0,0.21067841827759137,0.7499999999999998
2,10383.27,Calibration,74.0,0.1875260284552538,0.7499999999999998
3,10423.94,Calibration,74.0,0.19779102021448702,0.7499999999999998
4,10444.33,Calibration,74.0,0.20293739793690557,0.7499999999999998
5,10262.25,Calibration,74.0,0.1569809263479902,0.7499999999999998
6,10262.25,Calibration,74.0,0.1569809263479902,0.7499999999999998
7,10162.48,Calibration,64.0,0.13179926350513993,0.4722222222222221
8,10222.22,Calibration,59.0,0.14687746875954355,0.33333333333333326
9,10464.77,Calibration,63.0,0.20809639551641723,0.4444444444444444
10,10485.24,Calibration,64.0,0.21326296501018405,0.4722222222222221
11,10475.0,Calibration,63.0,0.21067841827759137,0.4444444444444444
12,10577.89,Calibration,62.0,0.23664756020302802,0.4166666666666665
13,10434.13,Calibration,64.0,0.20036294708998703,0.4722222222222221
14,10262.25,Calibration,65.0,0.1569809263479902,0.4999999999999998
15,10373.13,Calibration,66.0,0.18496672143684645,0.5277777777777777
16,10152.56,Calibration,67.0,0.12929548385794076,0.5555555555555554
17,10373.13,Calibration,67.0,0.18496672143684645,0.5555555555555554
18,10352.88,Calibration,67.0,0.17985567931428736,0.5555555555555554
19,10292.37,Calibration,68.0,0.1645831282606558,0.5833333333333333
20,10242.21,Normal,69.0,0.15192288762522033,0.6111111111111109
21,10342.77,Normal,70.0,0.17730394421013607,0.6388888888888888
22,10660.95,Normal,71.0,0.2576116668054853,0.6666666666666665
23,10640.12,Normal,71.0,0.2523542343406504,0.6666666666666665
24,10660.95,Normal,70.0,0.2576116668054853,0.6388888888888888
25,10702.73,Normal,70.0,0.26815681939217706,0.6388888888888888
26,10485.24,Normal,70.0,0.21326296501018405,0.6388888888888888
27,10475.0,Normal,69.0,0.21067841827759137,0.6111111111111109
28,10454.54,Normal,69.0,0.2055143727552431,0.6111111111111109
29,10475.0,Normal,69.0,0.21067841827759137,0.6111111111111109
