Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,80.0,,0.8529411764705883
1,18797.47,Calibration,80.0,0.4082279609169117,0.8529411764705883
2,22218.73,Calibration,81.0,0.7209639690779606,0.8823529411764706
3,14848.3,Calibration,80.0,0.04723591080982503,0.8529411764705883
4,17047.55,Calibration,77.0,0.24826847365163984,0.7647058823529411
5,14331.55,Calibration,78.0,0.0,0.7941176470588234
6,15107.3,Calibration,77.0,0.07091099721474947,0.7647058823529411
7,15015.27,Calibration,76.0,0.06249857172499973,0.7352941176470589
8,14375.0,Calibration,77.0,0.003971747120826263,0.7647058823529411
9,14803.15,Calibration,78.0,0.04310876736896674,0.7941176470588234
10,15262.18,Calibration,77.0,0.08506851606569432,0.7647058823529411
11,14743.2,Calibration,77.0,0.03762876184782682,0.7647058823529411
12,14579.83,Calibration,77.0,0.02269517549272071,0.7647058823529411
13,14609.37,Calibration,76.0,0.02539541507728238,0.7352941176470589
14,14683.54,Calibration,76.0,0.032175265110692575,0.7352941176470589
15,14773.14,Calibration,76.0,0.04036556527239599,0.7352941176470589
16,14462.37,Calibration,77.0,0.011958203874487427,0.7647058823529411
17,14848.3,Calibration,76.0,0.04723591080982503,0.7352941176470589
18,14848.3,Calibration,76.0,0.04723591080982503,0.7352941176470589
19,14848.3,Calibration,77.0,0.04723591080982503,0.7647058823529411
20,14833.23,Normal,76.0,0.04585836813753863,0.7352941176470589
21,15000.0,Normal,76.0,0.06110274713270947,0.7352941176470589
22,14833.23,Normal,76.0,0.04585836813753863,0.7352941176470589
23,14624.17,Normal,76.0,0.026748277157563782,0.7352941176470589
24,14833.23,Normal,76.0,0.04585836813753863,0.7352941176470589
25,15061.2,Normal,77.0,0.06669701465387323,0.7647058823529411
26,14848.3,Normal,78.0,0.04723591080982503,0.7941176470588234
27,14653.82,Normal,78.0,0.029458571798127497,0.7941176470588234
28,15184.5,Normal,77.0,0.07796781833621735,0.7647058823529411
29,14863.39,Normal,77.0,0.04861528167411211,0.7647058823529411
30,14609.37,Normal,77.0,0.02539541507728238,0.7647058823529411
31,15122.7,Normal,76.0,0.07231870505504245,0.7352941176470589
32,15340.35,Normal,76.0,0.0922140044991806,0.7352941176470589
33,,Normal,78.0,,0.7941176470588234
34,,Normal,79.0,,0.8235294117647061
35,,Normal,79.0,,0.8235294117647061
36,,Normal,79.0,,0.8235294117647061
37,,Normal,78.0,,0.7941176470588234
38,,Normal,78.0,,0.7941176470588234
39,,Normal,78.0,,0.7941176470588234
40,,Normal,78.0,,0.7941176470588234
41,,Normal,78.0,,0.7941176470588234
42,,Normal,78.0,,0.7941176470588234
43,,Normal,78.0,,0.7941176470588234
44,,Normal,78.0,,0.7941176470588234
45,,Normal,78.0,,0.7941176470588234
46,,Normal,78.0,,0.7941176470588234
47,,Normal,78.0,,0.7941176470588234
48,17065.43,Normal,78.0,0.24990287729997984,0.7941176470588234
49,17520.16,Normal,79.0,0.29146956471662566,0.8235294117647061
50,17428.0,Normal,79.0,0.2830452559788734,0.8235294117647061
51,17501.68,Normal,78.0,0.2897803153082745,0.7941176470588234
52,17354.71,Normal,78.0,0.27634584639348003,0.7941176470588234
53,17155.17,Normal,78.0,0.258105974805686,0.7941176470588234
54,17428.0,Normal,78.0,0.2830452559788734,0.7941176470588234
55,17464.79,Normal,78.0,0.2864082151635732,0.7941176470588234
56,18241.38,Normal,78.0,0.35739599644233855,0.7941176470588234
57,18125.0,Normal,81.0,0.3467577471921257,0.8823529411764706
58,17245.51,Normal,81.0,0.2663639180714037,0.8823529411764706
59,17391.3,Normal,82.0,0.2796905236581757,0.9117647058823528
60,17687.63,Normal,82.0,0.3067779304318099,0.9117647058823528
61,15231.05,Normal,82.0,0.08222293521710244,0.9117647058823528
62,14788.14,Normal,82.0,0.04173670927268125,0.9117647058823528
63,14418.6,Normal,82.0,0.007957205681655255,0.9117647058823528
64,15231.05,Normal,82.0,0.08222293521710244,0.9117647058823528
65,15138.12,Normal,82.0,0.07372824108733567,0.9117647058823528
66,14535.65,Normal,82.0,0.01865669936388059,0.9117647058823528
67,14878.49,Normal,83.0,0.04999556663439919,0.9411764705882351
68,14404.05,Normal,83.0,0.006627196001378399,0.9411764705882351
69,14923.92,Normal,83.0,0.05414830476326293,0.9411764705882351
70,15231.05,Normal,82.0,0.08222293521710244,0.9117647058823528
71,15015.27,Normal,82.0,0.06249857172499973,0.9117647058823528
72,14683.54,Normal,82.0,0.032175265110692575,0.9117647058823528
73,15498.13,Normal,82.0,0.10663661119018042,0.9117647058823528
74,15030.56,Normal,82.0,0.06389622450929044,0.9117647058823528
75,14848.3,Normal,82.0,0.04723591080982503,0.9117647058823528
76,15015.27,Normal,82.0,0.06249857172499973,0.9117647058823528
77,14939.1,Normal,82.0,0.0555359024915516,0.9117647058823528
78,15514.02,Normal,82.0,0.10808910973448271,0.9117647058823528
79,15324.68,Normal,82.0,0.09078161606688262,0.9117647058823528
80,15498.13,Normal,82.0,0.10663661119018042,0.9117647058823528
81,14773.14,Normal,82.0,0.04036556527239599,0.9117647058823528
82,15000.0,Normal,82.0,0.06110274713270947,0.9117647058823528
83,15593.75,Normal,81.0,0.11537719714399852,0.8823529411764706
84,15545.85,Normal,81.0,0.11099867730308777,0.8823529411764706
85,15577.76,Normal,81.0,0.11391555763969463,0.8823529411764706
86,14848.3,Normal,82.0,0.04723591080982503,0.9117647058823528
87,15309.02,Normal,82.0,0.08935014173058486,0.9117647058823528
88,15324.68,Normal,82.0,0.09078161606688262,0.9117647058823528
89,15482.27,Normal,81.0,0.10518685493387903,0.8823529411764706
90,15657.89,Normal,81.0,0.12124020888921794,0.8823529411764706
91,15641.83,Normal,81.0,0.11977217071291268,0.8823529411764706
92,15482.27,Normal,81.0,0.10518685493387903,0.8823529411764706
93,15000.0,Normal,81.0,0.06110274713270947,0.8823529411764706
94,15015.27,Normal,81.0,0.06249857172499973,0.8823529411764706
95,17101.26,Normal,81.0,0.253178083268661,0.8823529411764706
96,15107.3,Normal,81.0,0.07091099721474947,0.8823529411764706
97,15061.2,Normal,81.0,0.06669701465387323,0.8823529411764706
98,15868.6,Normal,81.0,0.14050112570922435,0.8823529411764706
99,15231.05,Normal,81.0,0.08222293521710244,0.8823529411764706
100,16199.62,Normal,81.0,0.1707595315075181,0.8823529411764706
101,16149.43,Normal,81.0,0.16617168368256374,0.8823529411764706
102,15371.75,Normal,81.0,0.0950842659397777,0.8823529411764706
103,16166.13,Normal,81.0,0.16769822400288126,0.8823529411764706
104,15754.72,Normal,82.0,0.13009140045905898,0.9117647058823528
105,16300.58,Normal,82.0,0.17998824472543773,0.9117647058823528
106,16199.62,Normal,82.0,0.1707595315075181,0.9117647058823528
107,15706.21,Normal,82.0,0.12565712076213664,0.9117647058823528
108,16166.13,Normal,82.0,0.16769822400288126,0.9117647058823528
109,16033.06,Normal,81.0,0.15553434852835113,0.8823529411764706
110,16132.74,Normal,81.0,0.16464605745824645,0.8823529411764706
111,15593.75,Normal,81.0,0.11537719714399852,0.8823529411764706
112,15722.36,Normal,81.0,0.12713338580244393,0.8823529411764706
113,15609.76,Normal,81.0,0.11684066484030287,0.8823529411764706
114,15324.68,Normal,81.0,0.09078161606688262,0.8823529411764706
115,15934.14,Normal,81.0,0.14649211089447034,0.8823529411764706
116,15371.75,Normal,82.0,0.0950842659397777,0.9117647058823528
117,16082.8,Normal,82.0,0.16008106203329686,0.9117647058823528
118,16149.43,Normal,82.0,0.16617168368256374,0.9117647058823528
119,16250.0,Normal,83.0,0.17536474715647588,0.9411764705882351
120,15706.21,Normal,83.0,0.12565712076213664,0.9411764705882351
121,16677.53,Normal,84.0,0.21444509345260454,0.9705882352941178
122,16677.53,Normal,84.0,0.21444509345260454,0.9705882352941178
123,16677.53,Normal,84.0,0.21444509345260454,0.9705882352941178
124,16334.41,Normal,83.0,0.18308063149408094,0.9411764705882351
125,16817.29,Normal,83.0,0.22722049915126208,0.9411764705882351
126,16764.71,Normal,82.0,0.22241418238226207,0.9117647058823528
127,16834.86,Normal,82.0,0.22882656582359617,0.9117647058823528
128,16334.41,Normal,82.0,0.18308063149408094,0.9117647058823528
129,16368.32,Normal,82.0,0.1861803310307255,0.9117647058823528
130,16677.53,Normal,82.0,0.21444509345260454,0.9117647058823528
131,16099.43,Normal,82.0,0.16160120368161324,0.9117647058823528
132,15819.67,Normal,82.0,0.13602845398029406,0.9117647058823528
133,16887.72,Normal,82.0,0.23365847728060118,0.9117647058823528
134,16677.53,Normal,82.0,0.21444509345260454,0.9117647058823528
135,16677.53,Normal,82.0,0.21444509345260454,0.9117647058823528
136,16266.84,Normal,82.0,0.17690408482079611,0.9117647058823528
137,16677.53,Normal,82.0,0.21444509345260454,0.9117647058823528
138,16677.53,Normal,82.0,0.21444509345260454,0.9117647058823528
139,16677.53,Normal,82.0,0.21444509345260454,0.9117647058823528
140,16694.92,Normal,82.0,0.21603470639693523,0.9117647058823528
141,16887.72,Normal,82.0,0.23365847728060118,0.9117647058823528
142,16677.53,Normal,82.0,0.21444509345260454,0.9117647058823528
143,16677.53,Normal,82.0,0.21444509345260454,0.9117647058823528
144,16940.79,Normal,82.0,0.23850958475361006,0.9117647058823528
145,16852.46,Normal,83.0,0.2304353747839305,0.9411764705882351
146,16033.06,Normal,82.0,0.15553434852835113,0.9117647058823528
147,16729.77,Normal,82.0,0.21922033095759796,0.9117647058823528
