Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,18797.47,Calibration,,0.4082279609169117,
2,22218.73,Calibration,780.0,0.7209639690779606,0.32000000000000006
3,14848.3,Calibration,755.0,0.04723591080982503,0.30333333333333334
4,17047.55,Calibration,595.0,0.24826847365163984,0.19666666666666668
5,14331.55,Calibration,535.0,0.0,0.15666666666666665
6,15107.3,Calibration,510.0,0.07091099721474947,0.13999999999999999
7,15015.27,Calibration,670.0,0.06249857172499973,0.24666666666666667
8,14375.0,Calibration,515.0,0.003971747120826263,0.14333333333333334
9,14803.15,Calibration,635.0,0.04310876736896674,0.22333333333333336
10,15262.18,Calibration,775.0,0.08506851606569432,0.31666666666666665
11,14743.2,Calibration,835.0,0.03762876184782682,0.3566666666666667
12,14579.83,Calibration,425.0,0.02269517549272071,0.08333333333333334
13,14609.37,Calibration,790.0,0.02539541507728238,0.32666666666666666
14,14683.54,Calibration,560.0,0.032175265110692575,0.1733333333333333
15,14773.14,Calibration,520.0,0.04036556527239599,0.1466666666666667
16,14462.37,Calibration,535.0,0.011958203874487427,0.15666666666666665
17,14848.3,Calibration,540.0,0.04723591080982503,0.16
18,14848.3,Calibration,470.0,0.04723591080982503,0.11333333333333331
19,14848.3,Calibration,495.0,0.04723591080982503,0.13000000000000003
20,14833.23,Normal,315.0,0.04585836813753863,0.010000000000000009
21,15000.0,Normal,565.0,0.06110274713270947,0.17666666666666667
22,14833.23,Normal,700.0,0.04585836813753863,0.2666666666666667
23,14624.17,Normal,755.0,0.026748277157563782,0.30333333333333334
24,14833.23,Normal,790.0,0.04585836813753863,0.32666666666666666
25,15061.2,Normal,300.0,0.06669701465387323,0.0
26,14848.3,Normal,770.0,0.04723591080982503,0.31333333333333335
27,14653.82,Normal,765.0,0.029458571798127497,0.31000000000000005
28,15184.5,Normal,647.5,0.07796781833621735,0.23166666666666666
29,14863.39,Normal,530.0,0.04861528167411211,0.15333333333333335
30,14609.37,Normal,760.0,0.02539541507728238,0.30666666666666664
31,15122.7,Normal,640.0,0.07231870505504245,0.22666666666666666
32,15340.35,Normal,580.0,0.0922140044991806,0.18666666666666668
33,,Normal,510.0,,0.13999999999999999
35,,Normal,620.0,,0.21333333333333335
36,,Normal,505.0,,0.1366666666666667
37,,Normal,760.0,,0.30666666666666664
38,,Normal,765.0,,0.31000000000000005
39,,Normal,525.0,,0.15
40,,Normal,420.0,,0.07999999999999999
41,,Normal,405.0,,0.07000000000000003
42,,Normal,650.0,,0.2333333333333333
43,,Normal,800.0,,0.33333333333333337
44,,Normal,755.0,,0.30333333333333334
45,,Normal,560.0,,0.1733333333333333
46,,Normal,795.0,,0.33000000000000007
47,,Normal,470.0,,0.11333333333333331
48,17065.43,Normal,560.0,0.24990287729997984,0.1733333333333333
49,17520.16,Normal,725.0,0.29146956471662566,0.2833333333333333
50,17428.0,Normal,675.0,0.2830452559788734,0.25
51,17501.68,Normal,625.0,0.2897803153082745,0.21666666666666665
52,17354.71,Normal,710.0,0.27634584639348003,0.2733333333333333
53,17155.17,Normal,520.0,0.258105974805686,0.1466666666666667
54,17428.0,Normal,900.0,0.2830452559788734,0.4
55,17464.79,Normal,545.0,0.2864082151635732,0.16333333333333336
56,18241.38,Normal,600.0,0.35739599644233855,0.19999999999999998
57,18125.0,Normal,642.5,0.3467577471921257,0.22833333333333336
58,17245.51,Normal,685.0,0.2663639180714037,0.2566666666666667
59,17391.3,Normal,695.0,0.2796905236581757,0.2633333333333333
60,17687.63,Normal,670.0,0.3067779304318099,0.24666666666666667
61,15231.05,Normal,480.0,0.08222293521710244,0.12000000000000002
62,14788.14,Normal,710.0,0.04173670927268125,0.2733333333333333
63,14418.6,Normal,725.0,0.007957205681655255,0.2833333333333333
64,15231.05,Normal,737.5,0.08222293521710244,0.29166666666666663
65,15138.12,Normal,750.0,0.07372824108733567,0.30000000000000004
66,14535.65,Normal,705.0,0.01865669936388059,0.27
67,14878.49,Normal,445.0,0.04999556663439919,0.09666666666666665
68,14404.05,Normal,735.0,0.006627196001378399,0.29000000000000004
69,14923.92,Normal,585.0,0.05414830476326293,0.19000000000000003
70,15231.05,Normal,435.0,0.08222293521710244,0.09
71,15015.27,Normal,755.0,0.06249857172499973,0.30333333333333334
72,14683.54,Normal,465.0,0.032175265110692575,0.11000000000000001
73,15498.13,Normal,540.0,0.10663661119018042,0.16
74,15030.56,Normal,350.0,0.06389622450929044,0.033333333333333354
75,14848.3,Normal,527.5,0.04723591080982503,0.15166666666666664
76,15015.27,Normal,705.0,0.06249857172499973,0.27
77,14939.1,Normal,540.0,0.0555359024915516,0.16
78,15514.02,Normal,530.0,0.10808910973448271,0.15333333333333335
79,15324.68,Normal,515.0,0.09078161606688262,0.14333333333333334
80,15498.13,Normal,843.3333333333333,0.10663661119018042,0.3622222222222222
81,14773.14,Normal,1171.6666666666665,0.04036556527239599,0.581111111111111
82,15000.0,Normal,1500.0,0.06110274713270947,0.8
83,15593.75,Normal,1082.5,0.11537719714399852,0.5216666666666667
84,15545.85,Normal,665.0,0.11099867730308777,0.24333333333333332
85,15577.76,Normal,760.0,0.11391555763969463,0.30666666666666664
86,14848.3,Normal,430.0,0.04723591080982503,0.0866666666666667
87,15309.02,Normal,715.0,0.08935014173058486,0.2766666666666666
88,15324.68,Normal,692.5,0.09078161606688262,0.2616666666666667
89,15482.27,Normal,670.0,0.10518685493387903,0.24666666666666667
90,15657.89,Normal,485.0,0.12124020888921794,0.12333333333333332
91,15641.83,Normal,575.0,0.11977217071291268,0.18333333333333332
92,15482.27,Normal,510.0,0.10518685493387903,0.13999999999999999
93,15000.0,Normal,735.0,0.06110274713270947,0.29000000000000004
94,15015.27,Normal,755.0,0.06249857172499973,0.30333333333333334
95,17101.26,Normal,785.0,0.253178083268661,0.32333333333333336
96,15107.3,Normal,748.3333333333334,0.07091099721474947,0.29888888888888887
97,15061.2,Normal,711.6666666666666,0.06669701465387323,0.2744444444444444
98,15868.6,Normal,675.0,0.14050112570922435,0.25
99,15231.05,Normal,855.0,0.08222293521710244,0.37
100,16199.62,Normal,315.0,0.1707595315075181,0.010000000000000009
101,16149.43,Normal,745.0,0.16617168368256374,0.29666666666666663
102,15371.75,Normal,785.0,0.0950842659397777,0.32333333333333336
103,16166.13,Normal,732.5,0.16769822400288126,0.28833333333333333
104,15754.72,Normal,680.0,0.13009140045905898,0.2533333333333333
105,16300.58,Normal,557.5,0.17998824472543773,0.17166666666666666
106,16199.62,Normal,435.0,0.1707595315075181,0.09
107,15706.21,Normal,315.0,0.12565712076213664,0.010000000000000009
108,16166.13,Normal,650.0,0.16769822400288126,0.2333333333333333
109,16033.06,Normal,575.0,0.15553434852835113,0.18333333333333332
110,16132.74,Normal,525.0,0.16464605745824645,0.15
111,15593.75,Normal,450.0,0.11537719714399852,0.1
112,15722.36,Normal,375.0,0.12713338580244393,0.05000000000000002
113,15609.76,Normal,465.0,0.11684066484030287,0.11000000000000001
114,15324.68,Normal,515.0,0.09078161606688262,0.14333333333333334
115,15934.14,Normal,755.0,0.14649211089447034,0.30333333333333334
116,15371.75,Normal,385.0,0.0950842659397777,0.05666666666666667
117,16082.8,Normal,695.0,0.16008106203329686,0.2633333333333333
118,16149.43,Normal,420.0,0.16617168368256374,0.07999999999999999
119,16250.0,Normal,690.0,0.17536474715647588,0.26
120,15706.21,Normal,710.0,0.12565712076213664,0.2733333333333333
121,16677.53,Normal,415.0,0.21444509345260454,0.07666666666666669
122,16677.53,Normal,680.0,0.21444509345260454,0.2533333333333333
123,16677.53,Normal,525.0,0.21444509345260454,0.15
124,16334.41,Normal,710.0,0.18308063149408094,0.2733333333333333
125,16817.29,Normal,475.0,0.22722049915126208,0.11666666666666667
126,16764.71,Normal,780.0,0.22241418238226207,0.32000000000000006
127,16834.86,Normal,540.0,0.22882656582359617,0.16
128,16334.41,Normal,435.0,0.18308063149408094,0.09
129,16368.32,Normal,577.5,0.1861803310307255,0.18500000000000003
130,16677.53,Normal,720.0,0.21444509345260454,0.28
131,16099.43,Normal,440.0,0.16160120368161324,0.09333333333333335
132,15819.67,Normal,710.0,0.13602845398029406,0.2733333333333333
133,16887.72,Normal,725.0,0.23365847728060118,0.2833333333333333
134,16677.53,Normal,615.0,0.21444509345260454,0.21
135,16677.53,Normal,505.0,0.21444509345260454,0.1366666666666667
136,16266.84,Normal,725.0,0.17690408482079611,0.2833333333333333
137,16677.53,Normal,600.0,0.21444509345260454,0.19999999999999998
138,16677.53,Normal,475.0,0.21444509345260454,0.11666666666666667
139,16677.53,Normal,725.0,0.21444509345260454,0.2833333333333333
140,16694.92,Normal,572.5,0.21603470639693523,0.18166666666666667
141,16887.72,Normal,420.0,0.23365847728060118,0.07999999999999999
142,16677.53,Normal,755.0,0.21444509345260454,0.30333333333333334
143,16677.53,Normal,330.0,0.21444509345260454,0.020000000000000018
144,16940.79,Normal,385.0,0.23850958475361006,0.05666666666666667
145,16852.46,Normal,705.0,0.2304353747839305,0.27
146,16033.06,Normal,325.0,0.15553434852835113,0.016666666666666663
147,16729.77,Normal,705.0,0.21922033095759796,0.27
148,15835.96,Normal,655.0,0.13751751636460363,0.23666666666666666
149,15738.53,Normal,740.0,0.12861147903475123,0.29333333333333333
150,16199.62,Normal,1057.5,0.1707595315075181,0.505
151,15835.96,Normal,1375.0,0.13751751636460363,0.7166666666666667
152,15901.33,Normal,1030.0,0.14349296191784666,0.4866666666666667
153,16677.53,Normal,685.0,0.21444509345260454,0.2566666666666667
154,16116.07,Normal,670.0,0.1631222594259294,0.24666666666666667
155,16677.53,Normal,592.5,0.21444509345260454,0.19499999999999998
156,16677.53,Normal,515.0,0.21444509345260454,0.14333333333333334
157,16677.53,Normal,705.0,0.21444509345260454,0.27
158,15673.98,Normal,720.0,0.12271098935352387,0.28
159,16677.53,Normal,735.0,0.21444509345260454,0.29000000000000004
160,15852.27,Normal,460.0,0.13900840694091388,0.10666666666666666
161,16334.41,Normal,665.0,0.18308063149408094,0.24333333333333332
162,16216.39,Normal,690.0,0.17229247049983676,0.26
163,16677.53,Normal,540.0,0.21444509345260454,0.16
164,15738.53,Normal,725.0,0.12861147903475123,0.2833333333333333
165,15852.27,Normal,670.0,0.13900840694091388,0.24666666666666667
166,16677.53,Normal,400.0,0.21444509345260454,0.06666666666666668
167,16677.53,Normal,430.0,0.21444509345260454,0.0866666666666667
168,16116.07,Normal,460.0,0.1631222594259294,0.10666666666666666
169,16082.8,Normal,745.0,0.16008106203329686,0.29666666666666663
170,15770.92,Normal,587.5,0.13157223597936718,0.19166666666666668
171,15901.33,Normal,430.0,0.14349296191784666,0.0866666666666667
172,16049.62,Normal,740.0,0.15704809150466614,0.29333333333333333
173,15917.72,Normal,305.0,0.14499116526215827,0.003333333333333355
174,15673.98,Normal,517.5,0.12271098935352387,0.145
175,16677.53,Normal,730.0,0.21444509345260454,0.2866666666666666
176,16066.2,Normal,775.0,0.1585636626729814,0.31666666666666665
177,16694.92,Normal,740.0,0.21603470639693523,0.29333333333333333
178,16694.92,Normal,590.0,0.21603470639693523,0.19333333333333333
179,15593.75,Normal,440.0,0.11537719714399852,0.09333333333333335
180,16677.53,Normal,775.0,0.21444509345260454,0.31666666666666665
181,15673.98,Normal,305.0,0.12271098935352387,0.003333333333333355
182,16033.06,Normal,405.0,0.15553434852835113,0.07000000000000003
183,16300.58,Normal,582.5,0.17998824472543773,0.18833333333333332
184,15577.76,Normal,760.0,0.11391555763969463,0.30666666666666664
185,16677.53,Normal,725.0,0.21444509345260454,0.2833333333333333
186,16132.74,Normal,790.0,0.16464605745824645,0.32666666666666666
187,16677.53,Normal,425.0,0.21444509345260454,0.08333333333333334
188,16216.39,Normal,770.0,0.17229247049983676,0.31333333333333335
189,15371.75,Normal,780.0,0.0950842659397777,0.32000000000000006
190,15529.93,Normal,790.0,0.10954343647078524,0.32666666666666666
191,16283.7,Normal,765.0,0.1784452506771168,0.31000000000000005
192,15434.78,Normal,740.0,0.100845813028976,0.29333333333333333
193,15169.02,Normal,542.5,0.076552797727923,0.16166666666666665
194,15706.21,Normal,345.0,0.12565712076213664,0.03
195,16677.53,Normal,780.0,0.21444509345260454,0.32000000000000006
196,16834.86,Normal,785.0,0.22882656582359617,0.32333333333333336
197,17029.7,Normal,690.0,0.24663681229130052,0.26
198,16887.72,Normal,770.0,0.23365847728060118,0.31333333333333335
199,16712.33,Normal,670.0,0.2176261475332666,0.24666666666666667
200,16066.2,Normal,570.0,0.1585636626729814,0.18000000000000002
201,16782.21,Normal,755.0,0.2240138503825948,0.30333333333333334
202,17191.24,Normal,310.0,0.2614031190783721,0.006666666666666682
203,16132.74,Normal,400.0,0.16464605745824645,0.06666666666666668
204,17227.39,Normal,745.0,0.26470757611905915,0.29666666666666663
205,17263.65,Normal,425.0,0.2680220882157489,0.08333333333333334
206,17336.45,Normal,557.5,0.274676707097133,0.17166666666666666
207,17029.7,Normal,690.0,0.24663681229130052,0.26
208,16677.53,Normal,975.0,0.21444509345260454,0.45000000000000007
209,17119.21,Normal,340.0,0.25481888558900234,0.026666666666666672
210,17173.19,Normal,1325.0,0.2597531757980287,0.6833333333333333
211,17119.21,Normal,930.0,0.25481888558900234,0.42000000000000004
212,17191.24,Normal,1007.5,0.2614031190783721,0.4716666666666667
213,16677.53,Normal,1085.0,0.21444509345260454,0.5233333333333333
214,16817.29,Normal,1550.0,0.22722049915126208,0.8333333333333333
215,16099.43,Normal,675.0,0.16160120368161324,0.25
216,16782.21,Normal,790.0,0.2240138503825948,0.32666666666666666
217,16199.62,Normal,995.0,0.1707595315075181,0.4633333333333334
218,16334.41,Normal,720.0,0.18308063149408094,0.28
219,16334.41,Normal,490.0,0.18308063149408094,0.12666666666666668
220,16677.53,Normal,800.0,0.21444509345260454,0.33333333333333337
221,16677.53,Normal,485.0,0.21444509345260454,0.12333333333333332
222,16677.53,Normal,975.0,0.21444509345260454,0.45000000000000007
223,16677.53,Normal,705.0,0.21444509345260454,0.27
224,15852.27,Normal,400.0,0.13900840694091388,0.06666666666666668
225,15852.27,Normal,735.0,0.13900840694091388,0.29000000000000004
226,16887.72,Normal,1070.0,0.23365847728060118,0.5133333333333333
227,16677.53,Normal,1245.0,0.21444509345260454,0.63
228,16677.53,Normal,1420.0,0.21444509345260454,0.7466666666666667
229,16834.86,Normal,465.0,0.22882656582359617,0.11000000000000001
230,16033.06,Normal,912.5,0.15553434852835113,0.4083333333333333
231,16958.53,Normal,1360.0,0.24013119105794734,0.7066666666666667
232,17191.24,Normal,1400.0,0.2614031190783721,0.7333333333333334
233,17101.26,Normal,1010.0,0.253178083268661,0.4733333333333334
234,17119.21,Normal,620.0,0.25481888558900234,0.21333333333333335
235,17391.3,Normal,1030.0,0.2796905236581757,0.4866666666666667
236,17029.7,Normal,1255.0,0.24663681229130052,0.6366666666666667
237,17173.19,Normal,1480.0,0.2597531757980287,0.7866666666666666
238,17612.95,Normal,375.0,0.29995146150239016,0.05000000000000002
239,16747.22,Normal,330.0,0.2208154284779298,0.020000000000000018
240,17557.2,Normal,445.0,0.29485537630132996,0.09666666666666665
241,16940.79,Normal,560.0,0.23850958475361006,0.1733333333333333
242,17800.41,Normal,1275.0,0.31708710512195415,0.65
243,17520.16,Normal,410.0,0.29146956471662566,0.07333333333333333
244,17446.38,Normal,540.0,0.28472536442722296,0.16
245,16677.53,Normal,810.0,0.21444509345260454,0.3400000000000001
246,17668.92,Normal,610.0,0.305067656815454,0.2066666666666667
247,17520.16,Normal,350.0,0.29146956471662566,0.033333333333333354
248,17650.24,Normal,450.0,0.30336012548709923,0.1
249,17819.29,Normal,945.0,0.3188129183703132,0.43000000000000005
250,17101.26,Normal,1440.0,0.253178083268661,0.76
251,17612.95,Normal,340.0,0.29995146150239016,0.026666666666666672
252,17065.43,Normal,362.5,0.24990287729997984,0.041666666666666685
253,17409.64,Normal,385.0,0.28136697572252434,0.05666666666666667
