Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,55520.0,Calibration,935.0,1.3020553373518375e-05,0.42905405405405406
2,61842.1,Calibration,995.0,1.9342922074188154e-05,0.4695945945945946
3,60603.45,Calibration,990.0,1.8104219429325745e-05,0.46621621621621623
4,54488.19,Calibration,1000.0,1.198869951972959e-05,0.4729729729729729
5,53884.55,Calibration,945.0,1.138503386393922e-05,0.43581081081081086
6,60970.54,Calibration,885.0,1.8471325031313835e-05,0.3952702702702703
7,65553.51,Calibration,855.0,2.3054489815817165e-05,0.375
8,59055.65,Calibration,820.0,1.6556353645029915e-05,0.3513513513513513
9,59289.34,Calibration,815.0,1.6790053577277028e-05,0.3479729729729729
10,70136.98,Calibration,355.0,2.7638154621571415e-05,0.03716216216216217
11,70136.98,Calibration,825.0,2.7638154621571415e-05,0.3547297297297297
12,65137.61,Calibration,810.0,2.2638572139315927e-05,0.3445945945945946
13,61842.1,Calibration,690.0,1.9342922074188154e-05,0.2635135135135135
14,66542.05,Calibration,570.0,2.4043071830552804e-05,0.18243243243243243
15,70136.98,Calibration,1015.0,2.7638154621571415e-05,0.4831081081081081
16,65833.34,Calibration,1375.0,2.333433170909764e-05,0.7263513513513513
17,65137.61,Calibration,835.0,2.2638572139315927e-05,0.3614864864864865
18,63125.0,Calibration,900.0,2.0625876599755484e-05,0.4054054054054054
19,60970.54,Calibration,1020.0,1.8471325031313835e-05,0.4864864864864865
20,59289.34,Normal,1045.0,1.6790053577277028e-05,0.5033783783783784
21,57910.45,Normal,1090.0,1.5411104971961305e-05,0.5337837837837838
22,60970.54,Normal,1095.0,1.8471325031313835e-05,0.5371621621621622
23,62994.65,Normal,1065.0,2.0495521059645043e-05,0.5168918918918919
24,61093.75,Normal,1025.0,1.8594540267961382e-05,0.4898648648648649
25,60725.39,Normal,1035.0,1.822616461199601e-05,0.4966216216216216
26,56911.77,Normal,1000.0,1.4412382526257364e-05,0.4729729729729729
27,61842.1,Normal,950.0,1.9342922074188154e-05,0.43918918918918914
28,60725.39,Normal,865.0,1.822616461199601e-05,0.3817567567567568
29,56802.61,Normal,805.0,1.430321788676019e-05,0.34121621621621623
30,56155.09,Normal,825.0,1.3655670365990553e-05,0.3547297297297297
31,56262.14,Normal,300.0,1.3762724915808921e-05,0.0
32,55625.0,Normal,885.0,1.312555783620804e-05,0.3952702702702703
33,56585.36,Normal,715.0,1.4085958653242765e-05,0.2804054054054054
34,56911.77,Normal,545.0,1.4412382526257364e-05,0.16554054054054054
35,53785.05,Normal,405.0,1.1285529635009493e-05,0.07094594594594597
36,53292.12,Normal,450.0,1.07925786845941e-05,0.10135135135135134
37,51858.0,Normal,602.5,9.358397731903606e-06,0.2043918918918919
38,52328.77,Normal,755.0,9.829187740478969e-06,0.30743243243243246
39,56155.09,Normal,680.0,1.3655670365990553e-05,0.2567567567567568
40,58023.26,Normal,700.0,1.552391976659008e-05,0.2702702702702703
41,59642.86,Normal,935.0,1.7143588602515606e-05,0.42905405405405406
42,58478.26,Normal,1170.0,1.597893910491196e-05,0.5878378378378378
43,55207.0,Normal,695.0,1.2707540070452991e-05,0.2668918918918919
44,53586.95,Normal,640.0,1.1087421215401653e-05,0.22972972972972974
45,52519.08,Normal,615.0,1.0019505828997734e-05,0.21283783783783786
46,54184.95,Normal,670.0,1.1685446631481833e-05,0.25
47,52903.23,Normal,695.0,1.0403672156066634e-05,0.2668918918918919
48,52234.04,Normal,710.0,9.734453714282858e-06,0.2770270270270271
49,52519.08,Normal,745.0,1.0019505828997734e-05,0.30067567567567566
50,52519.08,Normal,835.0,1.0019505828997734e-05,0.3614864864864865
51,50937.5,Normal,890.0,8.437858608990886e-06,0.3986486486486487
52,49868.42,Normal,930.0,7.368733171159771e-06,0.42567567567567566
53,49176.3,Normal,895.0,6.676583754809582e-06,0.402027027027027
54,51951.59,Normal,930.0,9.451991709647658e-06,0.42567567567567566
55,51486.49,Normal,935.0,8.986871942057536e-06,0.42905405405405406
56,48167.61,Normal,805.0,5.667850883662559e-06,0.34121621621621623
57,46875.0,Normal,837.5,4.375185945402682e-06,0.36317567567567566
58,51028.31,Normal,870.0,8.528672468579916e-06,0.3851351351351351
59,49005.77,Normal,320.0,6.506046506976542e-06,0.013513513513513514
60,48667.62,Normal,855.0,6.167882134990743e-06,0.375
61,49520.35,Normal,895.0,7.020648377556049e-06,0.402027027027027
62,51486.49,Normal,920.0,8.986871942057536e-06,0.41891891891891897
63,49868.42,Normal,1000.0,7.368733171159771e-06,0.4729729729729729
64,49261.94,Normal,1040.0,6.7622273946642766e-06,0.5
65,55625.0,Normal,1095.0,1.312555783620804e-05,0.5371621621621622
66,55000.0,Normal,1115.0,1.2500531272579083e-05,0.5506756756756757
67,53194.45,Normal,1080.0,1.069490453344267e-05,0.5270270270270271
68,51578.95,Normal,1035.0,9.079335871774551e-06,0.4966216216216216
69,49606.98,Normal,980.0,7.1072820594875335e-06,0.45945945945945943
70,49090.91,Normal,965.0,6.591190125580344e-06,0.44932432432432434
71,48751.79,Normal,775.0,6.2520557123677776e-06,0.32094594594594594
72,49433.96,Normal,745.0,6.934254705824999e-06,0.30067567567567566
73,48416.55,Normal,780.0,5.9168014640622265e-06,0.32432432432432434
74,47757.41,Normal,845.0,5.257633449421606e-06,0.3682432432432432
75,47033.43,Normal,395.0,4.533622678963857e-06,0.06418918918918917
76,55625.0,Normal,800.0,1.312555783620804e-05,0.33783783783783783
77,53984.37,Normal,855.0,1.1484858106469528e-05,0.375
78,52234.04,Normal,800.0,9.734453714282858e-06,0.33783783783783783
79,50398.23,Normal,725.0,7.89856568904179e-06,0.28716216216216217
80,49520.35,Normal,925.0,7.020648377556049e-06,0.42229729729729726
81,49520.35,Normal,1390.0,7.020648377556049e-06,0.7364864864864865
82,50132.16,Normal,820.0,7.632484380586182e-06,0.3513513513513513
83,49433.96,Normal,930.0,6.934254705824999e-06,0.42567567567567566
84,48250.36,Normal,875.0,5.750604400687028e-06,0.3885135135135135
85,52710.57,Normal,790.0,1.0211003967668629e-05,0.33108108108108103
86,55520.0,Normal,1100.0,1.3020553373518375e-05,0.5405405405405406
87,52903.23,Normal,1470.0,1.0403672156066634e-05,0.7905405405405406
88,51028.31,Normal,825.0,8.528672468579916e-06,0.3547297297297297
89,49520.35,Normal,800.0,7.020648377556049e-06,0.33783783783783783
90,48836.21,Normal,840.0,6.336479300370269e-06,0.3648648648648648
91,49005.77,Normal,885.0,6.506046506976542e-06,0.3952702702702703
92,48085.11,Normal,1000.0,5.585347377263532e-06,0.4729729729729729
93,49347.82,Normal,1052.5,6.848111044719399e-06,0.5084459459459459
94,47676.06,Normal,1105.0,5.176279991899653e-06,0.543918918918919
95,47594.94,Normal,1083.3333333333333,5.095156544153133e-06,0.5292792792792792
96,46875.0,Normal,1061.6666666666667,4.375185945402682e-06,0.5146396396396397
97,46560.77,Normal,1040.0,4.060942590060073e-06,0.5
98,47272.73,Normal,1070.0,4.772932849646116e-06,0.5202702702702703
99,46796.12,Normal,1070.0,4.2963025928602e-06,0.5202702702702703
100,45114.4,Normal,1005.0,2.614511116722465e-06,0.4763513513513513
101,44966.45,Normal,630.0,2.4665548285802145e-06,0.222972972972973
102,44527.3,Normal,320.0,2.02738616391197e-06,0.013513513513513514
103,43112.84,Normal,725.0,6.12866046806989e-07,0.28716216216216217
104,42702.7,Normal,780.0,2.027086151161386e-07,0.32432432432432434
105,42500.0,Normal,410.0,0.0,0.07432432432432431
106,44238.41,Normal,1055.0,1.738483885565144e-06,0.5101351351351351
107,44238.41,Normal,1060.0,1.738483885565144e-06,0.5135135135135135
108,43320.31,Normal,1090.0,8.20344864656745e-07,0.5337837837837838
109,48167.61,Normal,770.0,5.667850883662559e-06,0.31756756756756754
110,48920.86,Normal,450.0,6.421132898148173e-06,0.10135135135135134
111,46875.0,Normal,1740.0,4.375185945402682e-06,0.9729729729729729
112,46327.37,Normal,835.0,3.827532670138483e-06,0.3614864864864865
113,45563.09,Normal,865.0,3.0632201868579376e-06,0.3817567567567568
114,44600.0,Normal,835.0,2.1000892537932907e-06,0.3614864864864865
115,46019.15,Normal,790.0,3.5192995702317375e-06,0.33108108108108103
116,44454.79,Normal,795.0,1.95487308210599e-06,0.33445945945945943
117,44382.47,Normal,815.0,1.882550008375358e-06,0.3479729729729729
118,44023.75,Normal,900.0,1.5238147621273934e-06,0.4054054054054054
119,44095.11,Normal,930.0,1.5951777950562934e-06,0.42567567567567566
120,45412.72,Normal,915.0,2.9128437958613233e-06,0.41554054054054057
121,44527.3,Normal,965.0,2.02738616391197e-06,0.44932432432432434
122,43740.16,Normal,965.0,1.2402127090401416e-06,0.44932432432432434
123,50132.16,Normal,935.0,7.632484380586182e-06,0.42905405405405406
124,52519.08,Normal,900.0,1.0019505828997734e-05,0.4054054054054054
125,51119.4,Normal,875.0,8.619766340069453e-06,0.3885135135135135
126,48583.69,Normal,830.0,6.083948567814136e-06,0.3581081081081081
127,48167.61,Normal,860.0,5.667850883662559e-06,0.3783783783783784
128,46954.1,Normal,780.0,4.454289307295563e-06,0.32432432432432434
129,46875.0,Normal,880.0,4.375185945402682e-06,0.3918918918918919
130,46327.37,Normal,765.0,3.827532670138483e-06,0.31418918918918914
131,55207.0,Normal,1195.0,1.2707540070452991e-05,0.6047297297297297
132,56585.36,Normal,775.0,1.4085958653242765e-05,0.32094594594594594
133,53785.05,Normal,1185.0,1.1285529635009493e-05,0.597972972972973
134,50846.95,Normal,940.0,8.347304760452314e-06,0.43243243243243246
135,52234.04,Normal,1150.0,9.734453714282858e-06,0.5743243243243243
136,51951.59,Normal,1060.0,9.451991709647658e-06,0.5135135135135135
137,49520.35,Normal,1135.0,7.020648377556049e-06,0.5641891891891891
138,49520.35,Normal,957.5,7.020648377556049e-06,0.4442567567567568
139,47594.94,Normal,780.0,5.095156544153133e-06,0.32432432432432434
140,49693.87,Normal,1550.0,7.194175752469482e-06,0.8445945945945946
141,49781.02,Normal,1485.0,7.281329456501902e-06,0.8006756756756758
142,49347.82,Normal,1420.0,6.848111044719399e-06,0.7567567567567568
143,47757.41,Normal,865.0,5.257633449421606e-06,0.3817567567567568
144,46954.1,Normal,310.0,4.454289307295563e-06,0.006756756756756771
145,46796.12,Normal,390.0,4.2963025928602e-06,0.06081081081081083
146,46095.89,Normal,470.0,3.5960428318203497e-06,0.11486486486486489
147,46327.37,Normal,790.0,3.827532670138483e-06,0.33108108108108103
148,49520.35,Normal,765.0,7.020648377556049e-06,0.31418918918918914
149,50756.68,Normal,640.0,8.257030923814262e-06,0.22972972972972974
150,48667.62,Normal,755.0,6.167882134990743e-06,0.30743243243243246
151,48583.69,Normal,910.0,6.083948567814136e-06,0.41216216216216217
152,49176.3,Normal,645.0,6.676583754809582e-06,0.23310810810810814
153,48085.11,Normal,1045.0,5.585347377263532e-06,0.5033783783783784
154,48416.55,Normal,955.0,5.9168014640622265e-06,0.44256756756756754
155,49347.82,Normal,995.0,6.848111044719399e-06,0.4695945945945946
156,49090.91,Normal,1145.0,6.591190125580344e-06,0.5709459459459459
157,47676.06,Normal,520.0,5.176279991899653e-06,0.14864864864864866
158,47033.43,Normal,1110.0,4.533622678963857e-06,0.5472972972972973
159,46404.96,Normal,890.0,3.905125967853631e-06,0.3986486486486487
160,46404.96,Normal,927.5,3.905125967853631e-06,0.4239864864864865
161,46327.37,Normal,965.0,3.827532670138483e-06,0.44932432432432434
