Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,61.0,,0.2903225806451615
1,55520.0,Calibration,62.0,1.3020553373518375e-05,0.3225806451612905
2,61842.1,Calibration,63.0,1.9342922074188154e-05,0.3548387096774195
3,60603.45,Calibration,65.0,1.8104219429325745e-05,0.4193548387096775
4,54488.19,Calibration,69.0,1.198869951972959e-05,0.5483870967741935
5,53884.55,Calibration,71.0,1.138503386393922e-05,0.6129032258064515
6,60970.54,Calibration,72.0,1.8471325031313835e-05,0.6451612903225805
7,65553.51,Calibration,75.0,2.3054489815817165e-05,0.741935483870968
8,59055.65,Calibration,76.0,1.6556353645029915e-05,0.774193548387097
9,59289.34,Calibration,75.0,1.6790053577277028e-05,0.741935483870968
10,70136.98,Calibration,75.0,2.7638154621571415e-05,0.741935483870968
11,70136.98,Calibration,72.0,2.7638154621571415e-05,0.6451612903225805
12,65137.61,Calibration,73.0,2.2638572139315927e-05,0.67741935483871
13,61842.1,Calibration,74.0,1.9342922074188154e-05,0.709677419354839
14,66542.05,Calibration,74.0,2.4043071830552804e-05,0.709677419354839
15,70136.98,Calibration,73.0,2.7638154621571415e-05,0.67741935483871
16,65833.34,Calibration,73.0,2.333433170909764e-05,0.67741935483871
17,65137.61,Calibration,67.0,2.2638572139315927e-05,0.4838709677419355
18,63125.0,Calibration,62.0,2.0625876599755484e-05,0.3225806451612905
19,60970.54,Calibration,59.0,1.8471325031313835e-05,0.22580645161290325
20,59289.34,Normal,58.0,1.6790053577277028e-05,0.19354838709677424
21,57910.45,Normal,57.0,1.5411104971961305e-05,0.16129032258064524
22,60970.54,Normal,57.0,1.8471325031313835e-05,0.16129032258064524
23,62994.65,Normal,58.0,2.0495521059645043e-05,0.19354838709677424
24,61093.75,Normal,59.0,1.8594540267961382e-05,0.22580645161290325
25,60725.39,Normal,62.0,1.822616461199601e-05,0.3225806451612905
26,56911.77,Normal,65.0,1.4412382526257364e-05,0.4193548387096775
27,61842.1,Normal,63.0,1.9342922074188154e-05,0.3548387096774195
28,60725.39,Normal,62.0,1.822616461199601e-05,0.3225806451612905
29,56802.61,Normal,62.0,1.430321788676019e-05,0.3225806451612905
30,56155.09,Normal,62.0,1.3655670365990553e-05,0.3225806451612905
31,56262.14,Normal,62.0,1.3762724915808921e-05,0.3225806451612905
32,55625.0,Normal,61.0,1.312555783620804e-05,0.2903225806451615
33,56585.36,Normal,61.0,1.4085958653242765e-05,0.2903225806451615
34,56911.77,Normal,61.0,1.4412382526257364e-05,0.2903225806451615
35,53785.05,Normal,61.0,1.1285529635009493e-05,0.2903225806451615
36,53292.12,Normal,61.0,1.07925786845941e-05,0.2903225806451615
37,51858.0,Normal,61.0,9.358397731903606e-06,0.2903225806451615
38,52328.77,Normal,61.0,9.829187740478969e-06,0.2903225806451615
39,56155.09,Normal,61.0,1.3655670365990553e-05,0.2903225806451615
40,58023.26,Normal,61.0,1.552391976659008e-05,0.2903225806451615
41,59642.86,Normal,61.0,1.7143588602515606e-05,0.2903225806451615
42,58478.26,Normal,61.0,1.597893910491196e-05,0.2903225806451615
43,55207.0,Normal,56.0,1.2707540070452991e-05,0.12903225806451624
44,53586.95,Normal,73.0,1.1087421215401653e-05,0.67741935483871
45,52519.08,Normal,81.0,1.0019505828997734e-05,0.935483870967742
46,54184.95,Normal,83.0,1.1685446631481833e-05,1.0
47,52903.23,Normal,82.0,1.0403672156066634e-05,0.967741935483871
48,52234.04,Normal,80.0,9.734453714282858e-06,0.903225806451613
49,52519.08,Normal,77.0,1.0019505828997734e-05,0.806451612903226
50,52519.08,Normal,75.0,1.0019505828997734e-05,0.741935483870968
51,50937.5,Normal,73.0,8.437858608990886e-06,0.67741935483871
52,49868.42,Normal,69.0,7.368733171159771e-06,0.5483870967741935
53,49176.3,Normal,70.0,6.676583754809582e-06,0.5806451612903225
54,51951.59,Normal,71.0,9.451991709647658e-06,0.6129032258064515
55,51486.49,Normal,71.0,8.986871942057536e-06,0.6129032258064515
56,48167.61,Normal,70.5,5.667850883662559e-06,0.596774193548387
57,46875.0,Normal,70.0,4.375185945402682e-06,0.5806451612903225
58,51028.31,Normal,67.0,8.528672468579916e-06,0.4838709677419355
59,49005.77,Normal,66.5,6.506046506976542e-06,0.467741935483871
60,48667.62,Normal,66.0,6.167882134990743e-06,0.4516129032258065
61,49520.35,Normal,64.0,7.020648377556049e-06,0.3870967741935485
62,51486.49,Normal,61.5,8.986871942057536e-06,0.306451612903226
63,49868.42,Normal,59.0,7.368733171159771e-06,0.22580645161290325
64,49261.94,Normal,57.0,6.7622273946642766e-06,0.16129032258064524
65,55625.0,Normal,57.0,1.312555783620804e-05,0.16129032258064524
66,55000.0,Normal,57.0,1.2500531272579083e-05,0.16129032258064524
67,53194.45,Normal,58.0,1.069490453344267e-05,0.19354838709677424
68,51578.95,Normal,57.5,9.079335871774551e-06,0.17741935483870974
69,49606.98,Normal,57.0,7.1072820594875335e-06,0.16129032258064524
70,49090.91,Normal,71.0,6.591190125580344e-06,0.6129032258064515
71,48751.79,Normal,72.0,6.2520557123677776e-06,0.6451612903225805
72,49433.96,Normal,73.0,6.934254705824999e-06,0.67741935483871
73,48416.55,Normal,71.0,5.9168014640622265e-06,0.6129032258064515
74,47757.41,Normal,71.5,5.257633449421606e-06,0.629032258064516
75,47033.43,Normal,72.0,4.533622678963857e-06,0.6451612903225805
76,55625.0,Normal,73.0,1.312555783620804e-05,0.67741935483871
77,53984.37,Normal,72.5,1.1484858106469528e-05,0.6612903225806455
