Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
1,10650.53,Calibration,,0.01422034238208969,
2,10744.68,Calibration,,0.057132048640863076,
3,10829.09,Calibration,,0.09560445570727971,
4,10850.31,Calibration,,0.10527611164791839,
5,10860.93,Calibration,,0.11011649742028418,
6,10957.01,Calibration,,0.153907859473847,
7,10903.52,Calibration,,0.12952817633224534,
8,10734.18,Calibration,,0.052346356493044865,
9,11000.0,Calibration,,0.17350185046763045,
10,10989.24,Calibration,,0.16859765546662775,
11,10786.8,Calibration,,0.07632951085668438,
12,10786.8,Calibration,,0.07632951085668438,
13,10839.69,Calibration,,0.1004357258755535,
14,11043.17,Calibration,,0.19317788189823304,
15,11010.78,Calibration,,0.17841516107272426,
16,11053.98,Calibration,,0.19810486590946308,
17,10946.29,Calibration,,0.14902189568102742,
18,10989.24,Calibration,,0.16859765546662775,
19,11075.66,Calibration,,0.2079861807441974,
20,11032.36,Normal,,0.188250897887003,
21,11075.66,Normal,,0.2079861807441974,
22,11032.36,Normal,,0.188250897887003,
23,11043.17,Normal,,0.19317788189823304,
24,10807.93,Normal,,0.08596014657891349,
25,11075.66,Normal,,0.2079861807441974,
26,10807.93,Normal,,0.08596014657891349,
27,11097.37,Normal,,0.21788116898506882,
28,11010.78,Normal,,0.17841516107272426,
29,10818.5,Normal,,0.09077774334105104,
30,10829.09,Normal,,0.09560445570727971,
31,11075.66,Normal,,0.2079861807441974,
32,10957.01,Normal,,0.153907859473847,
33,11032.36,Normal,,0.188250897887003,
34,11097.37,Normal,,0.21788116898506882,
35,10776.25,Normal,,0.07152102969863794,
36,11097.37,Normal,,0.21788116898506882,
37,11010.78,Normal,,0.17841516107272426,
38,11130.03,Normal,,0.2327669504658072,
39,11010.78,Normal,,0.17841516107272426,
40,11097.37,Normal,,0.21788116898506882,
41,10914.2,Normal,,0.13439590891688447,
42,11000.0,Normal,,0.17350185046763045,
43,11010.78,Normal,,0.17841516107272426,
44,11130.03,Normal,,0.2327669504658072,
45,11140.94,Normal,,0.2377395124974937,
46,10882.2,Normal,,0.11981094237115109,
47,10860.93,Normal,,0.11011649742028418,
48,10871.56,Normal,,0.11496144099469419,
49,11140.94,Normal,,0.2377395124974937,
50,10957.01,Normal,,0.153907859473847,
51,10860.93,Normal,,0.11011649742028418,
52,10860.93,Normal,,0.11011649742028418,
53,11151.86,Normal,,0.24271663233122442,
54,10903.52,Normal,,0.12952817633224534,
55,10797.36,Normal,,0.08114254981677682,
56,11151.86,Normal,,0.24271663233122442,
57,11151.86,Normal,,0.24271663233122442,
58,10807.93,Normal,,0.08596014657891349,
59,11075.66,Normal,,0.2079861807441974,
60,11108.25,Normal,,0.22284005761061731,
61,11140.94,Normal,,0.2377395124974937,
62,11140.94,Normal,,0.2377395124974937,
63,11075.66,Normal,,0.2079861807441974,
64,11119.13,Normal,,0.2277989462361667,
65,11151.86,Normal,,0.24271663233122442,
66,10882.2,Normal,,0.11981094237115109,
67,10807.93,Normal,,0.08596014657891349,
68,10860.93,Normal,,0.11011649742028418,
69,10989.24,Normal,,0.16859765546662775,
70,11119.13,Normal,,0.2277989462361667,
71,11151.86,Normal,,0.24271663233122442,
72,10903.52,Normal,,0.12952817633224534,
73,11119.13,Normal,,0.2277989462361667,
74,11151.86,Normal,,0.24271663233122442,
75,11151.86,Normal,,0.24271663233122442,
76,11130.03,Normal,,0.2327669504658072,
77,11151.86,Normal,,0.24271663233122442,
78,11119.13,Normal,,0.2277989462361667,
79,11119.13,Normal,,0.2277989462361667,
80,11130.03,Normal,,0.2327669504658072,
81,11151.86,Normal,,0.24271663233122442,
82,11151.86,Normal,,0.24271663233122442,
83,10860.93,Normal,,0.11011649742028418,
84,11151.86,Normal,,0.24271663233122442,
85,11119.13,Normal,,0.2277989462361667,
86,11130.03,Normal,,0.2327669504658072,
87,11151.86,Normal,,0.24271663233122442,
88,11086.51,Normal,,0.21293139596361055,
89,11151.86,Normal,,0.24271663233122442,
90,10818.5,Normal,,0.09077774334105104,
91,10818.5,Normal,,0.09077774334105104,
92,10978.48,Normal,,0.16369346046562505,
93,10957.01,Normal,,0.153907859473847,
94,11151.86,Normal,,0.24271663233122442,
95,10935.58,Normal,,0.14414048969025206,
96,10860.93,Normal,,0.11011649742028418,
97,10903.52,Normal,,0.12952817633224534,
98,11140.94,Normal,,0.2377395124974937,
99,11119.13,Normal,,0.2277989462361667,
100,11097.37,Normal,,0.21788116898506882,
101,11032.36,Normal,,0.188250897887003,
102,11130.03,Normal,,0.2327669504658072,
103,10829.09,Normal,,0.09560445570727971,
104,10989.24,Normal,,0.16859765546662775,
105,10871.56,Normal,,0.11496144099469419,
106,10829.09,Normal,,0.09560445570727971,
107,10807.93,Normal,,0.08596014657891349,
108,11151.86,Normal,,0.24271663233122442,
109,11021.56,Normal,,0.18332847167781807,
110,11119.13,Normal,,0.2277989462361667,
111,11119.13,Normal,,0.2277989462361667,
112,11075.66,Normal,,0.2079861807441974,
113,11151.86,Normal,,0.24271663233122442,
114,10829.09,Normal,,0.09560445570727971,
115,11140.94,Normal,,0.2377395124974937,
116,10967.74,Normal,,0.15879838106871347,
117,10860.93,Normal,,0.11011649742028418,
118,10807.93,Normal,,0.08596014657891349,
119,10882.2,Normal,,0.11981094237115109,
120,11032.36,Normal,,0.188250897887003,
121,11140.94,Normal,,0.2377395124974937,
122,11075.66,Normal,,0.2079861807441974,
