Time_sec,Resistance_Ohm,Stage,HeartRate_BPM,Resistance_Ohm_Normalized,HeartRate_BPM_Normalized
0,,,71.0,,0.43243243243243246
1,11828.36,Calibration,71.0,0.18427376914582627,0.43243243243243246
2,11875.0,Calibration,71.0,0.19062428090394024,0.43243243243243246
3,11496.06,Calibration,71.0,0.13902773447126937,0.43243243243243246
4,,Calibration,71.0,,0.43243243243243246
5,12231.27,Calibration,71.0,0.23913407558797384,0.43243243243243246
6,12364.83,Calibration,71.0,0.25731963198620966,0.43243243243243246
7,12377.05,Calibration,71.0,0.2589835096380997,0.43243243243243246
8,12462.97,Calibration,72.0,0.27068239407757577,0.45945945945945943
9,12561.98,Calibration,71.0,0.2841636155435039,0.43243243243243246
10,12674.42,Calibration,71.0,0.29947346850410317,0.43243243243243246
11,12462.97,Calibration,71.0,0.27068239407757577,0.43243243243243246
12,12255.43,Calibration,81.0,0.24242370603557317,0.7027027027027029
13,12674.42,Calibration,87.0,0.29947346850410317,0.8648648648648647
14,12889.88,Calibration,87.0,0.3288105453352195,0.8648648648648647
15,12586.87,Calibration,90.0,0.28755264293757477,0.9459459459459458
16,12813.37,Calibration,91.0,0.3183929283838194,0.972972972972973
17,13057.43,Calibration,92.0,0.3516241869534018,1.0000000000000002
18,12966.91,Calibration,92.0,0.33929896559095574,1.0000000000000002
19,12462.97,Calibration,91.0,0.27068239407757577,0.972972972972973
20,12537.15,Normal,90.0,0.2807827577614719,0.9459459459459458
21,12389.28,Normal,89.0,0.2606487488919964,0.9189189189189191
22,12279.65,Normal,87.0,0.24572150609521137,0.8648648648648647
23,12267.54,Normal,85.0,0.24407260606539238,0.8108108108108107
24,12255.43,Normal,83.0,0.24242370603557317,0.7567567567567568
25,12364.83,Normal,82.0,0.25731963198620966,0.7297297297297296
26,12123.18,Normal,82.0,0.22441651950018326,0.7297297297297296
27,12195.12,Normal,81.0,0.2342118843346328,0.7027027027027029
28,12171.09,Normal,80.0,0.23093995471311723,0.6756756756756757
29,12219.21,Normal,80.0,0.2374919835681868,0.6756756756756757
30,12864.32,Normal,77.0,0.32533029060671614,0.5945945945945945
31,13057.43,Normal,75.0,0.3516241869534018,0.5405405405405406
32,12813.37,Normal,74.0,0.3183929283838194,0.5135135135135134
33,12537.15,Normal,72.0,0.2807827577614719,0.45945945945945943
34,12512.37,Normal,71.0,0.27740870798947226,0.43243243243243246
35,12364.83,Normal,73.0,0.25731963198620966,0.4864864864864864
36,13018.55,Normal,75.0,0.3463302783522981,0.5405405405405406
37,13174.87,Normal,76.0,0.36761484091722973,0.5675675675675678
38,13227.45,Normal,77.0,0.37477414426717903,0.5945945945945945
39,12649.34,Normal,76.0,0.29605857067190966,0.5675675675675678
40,12775.31,Normal,73.0,0.3132106711472449,0.4864864864864864
41,12611.82,Normal,72.0,0.29094983994368406,0.45945945945945943
42,13905.43,Normal,71.0,0.4670880371009314,0.43243243243243246
43,13697.92,Normal,70.0,0.4388334338649482,0.4054054054054055
44,13440.18,Normal,70.0,0.4037395037505327,0.4054054054054055
45,12762.65,Normal,70.0,0.3114868830070707,0.4054054054054055
46,13018.55,Normal,70.0,0.3463302783522981,0.4054054054054055
47,12864.32,Normal,70.0,0.32533029060671614,0.4054054054054055
48,13044.46,Normal,70.0,0.3498581891510273,0.4054054054054055
49,12661.87,Normal,71.0,0.29776465798600005,0.43243243243243246
50,,Normal,70.0,,0.4054054054054055
51,,Normal,75.0,,0.5405405405405406
52,12586.87,Normal,78.0,0.28755264293757477,0.6216216216216217
53,,Normal,81.0,,0.7027027027027029
54,12851.56,Normal,83.0,0.32359288644647743,0.7567567567567568
55,12561.98,Normal,84.0,0.2841636155435039,0.7837837837837835
56,12636.82,Normal,85.0,0.29435384495982597,0.8108108108108107
57,,Normal,86.0,,0.8378378378378379
58,,Normal,86.0,,0.8378378378378379
59,13044.46,Normal,85.0,0.3498581891510273,0.8108108108108107
60,12979.8,Normal,85.0,0.3410540705772782,0.8108108108108107
61,12450.66,Normal,85.0,0.2690062620076277,0.8108108108108107
62,12737.37,Normal,85.0,0.30804475313474833,0.8108108108108107
63,12649.34,Normal,86.0,0.29605857067190966,0.8378378378378379
64,,Normal,85.0,,0.8108108108108107
65,,Normal,85.0,,0.8108108108108107
66,12255.43,Normal,85.0,0.24242370603557317,0.8108108108108107
67,,Normal,80.0,,0.6756756756756757
68,12316.08,Normal,79.0,0.2506818222047331,0.6486486486486485
