Time_sec,Conductance_microS,Stage,RR_Interval_ms,Conductance_microS_Normalized,RR_Interval_ms_Normalized
1,11828.36,Calibration,720.0,0.18427376914582627,0.3306772908366534
2,11875.0,Calibration,550.0,0.19062428090394024,0.1952191235059761
3,11496.06,Calibration,625.0,0.13902773447126937,0.2549800796812749
4,,Calibration,700.0,,0.31474103585657376
5,12231.27,Calibration,745.0,0.23913407558797384,0.350597609561753
6,12364.83,Calibration,840.0,0.25731963198620966,0.42629482071713154
7,12377.05,Calibration,925.0,0.2589835096380997,0.4940239043824701
8,12462.97,Calibration,905.0,0.27068239407757577,0.47808764940239046
9,12561.98,Calibration,710.0,0.2841636155435039,0.3227091633466136
10,12674.42,Calibration,305.0,0.29947346850410317,0.0
11,12462.97,Calibration,420.0,0.27068239407757577,0.0916334661354582
12,12255.43,Calibration,710.0,0.24242370603557317,0.3227091633466136
13,12674.42,Calibration,850.0,0.29947346850410317,0.4342629482071714
14,12889.88,Calibration,860.0,0.3288105453352195,0.4422310756972112
15,12586.87,Calibration,850.0,0.28755264293757477,0.4342629482071714
16,12813.37,Calibration,775.0,0.3183929283838194,0.3745019920318725
17,13057.43,Calibration,410.0,0.3516241869534018,0.08366533864541831
18,12966.91,Calibration,610.0,0.33929896559095574,0.24302788844621515
19,12462.97,Calibration,605.0,0.27068239407757577,0.23904382470119523
20,12537.15,Normal,615.0,0.2807827577614719,0.24701195219123506
21,12389.28,Normal,625.0,0.2606487488919964,0.2549800796812749
22,12279.65,Normal,665.0,0.24572150609521137,0.28685258964143423
23,12267.54,Normal,605.0,0.24407260606539238,0.23904382470119523
24,12255.43,Normal,625.0,0.24242370603557317,0.2549800796812749
25,12364.83,Normal,670.0,0.25731963198620966,0.29083665338645415
26,12123.18,Normal,670.0,0.22441651950018326,0.29083665338645415
27,12195.12,Normal,710.0,0.2342118843346328,0.3227091633466136
28,12171.09,Normal,715.0,0.23093995471311723,0.3266932270916335
29,12219.21,Normal,695.0,0.2374919835681868,0.31075697211155384
30,12864.32,Normal,880.0,0.32533029060671614,0.4581673306772909
31,13057.43,Normal,800.0,0.3516241869534018,0.3944223107569721
32,12813.37,Normal,775.0,0.3183929283838194,0.3745019920318725
33,12537.15,Normal,730.0,0.2807827577614719,0.33864541832669326
34,12512.37,Normal,725.0,0.27740870798947226,0.33466135458167334
35,12364.83,Normal,720.0,0.25731963198620966,0.3306772908366534
36,13018.55,Normal,980.0,0.3463302783522981,0.5378486055776893
37,13174.87,Normal,825.0,0.36761484091722973,0.4143426294820717
38,13227.45,Normal,850.0,0.37477414426717903,0.4342629482071714
39,12649.34,Normal,920.0,0.29605857067190966,0.4900398406374502
40,12775.31,Normal,870.0,0.3132106711472449,0.45019920318725104
41,12611.82,Normal,840.0,0.29094983994368406,0.42629482071713154
42,13905.43,Normal,825.0,0.4670880371009314,0.4143426294820717
43,13697.92,Normal,627.5,0.4388334338649482,0.25697211155378485
44,13440.18,Normal,430.0,0.4037395037505327,0.09960159362549803
45,12762.65,Normal,860.0,0.3114868830070707,0.4422310756972112
46,13018.55,Normal,830.0,0.3463302783522981,0.4183266932270917
47,12864.32,Normal,870.0,0.32533029060671614,0.45019920318725104
48,13044.46,Normal,732.5,0.3498581891510273,0.3406374501992032
49,12661.87,Normal,595.0,0.29776465798600005,0.2310756972111554
50,,Normal,855.0,,0.4382470119521913
51,,Normal,870.0,,0.45019920318725104
52,12586.87,Normal,870.0,0.28755264293757477,0.45019920318725104
53,,Normal,895.0,,0.4701195219123506
54,12851.56,Normal,870.0,0.32359288644647743,0.45019920318725104
55,12561.98,Normal,845.0,0.2841636155435039,0.43027888446215146
56,12636.82,Normal,825.0,0.29435384495982597,0.4143426294820717
57,,Normal,700.0,,0.31474103585657376
58,,Normal,685.0,,0.302788844621514
59,13044.46,Normal,640.0,0.3498581891510273,0.26693227091633465
60,12979.8,Normal,600.0,0.3410540705772782,0.2350597609561753
61,12450.66,Normal,585.0,0.2690062620076277,0.22310756972111556
62,12737.37,Normal,650.0,0.30804475313474833,0.2749003984063745
63,12649.34,Normal,715.0,0.29605857067190966,0.3266932270916335
64,,Normal,500.0,,0.15537848605577692
66,12255.43,Normal,535.0,0.24242370603557317,0.18326693227091634
67,,Normal,735.0,,0.3426294820717132
68,12316.08,Normal,405.0,0.2506818222047331,0.07968127490039839
69,12377.05,Normal,690.0,0.2589835096380997,0.3067729083665339
70,12147.11,Normal,345.0,0.22767483310163406,0.03187250996015939
71,12087.38,Normal,705.0,0.21954198431706806,0.3187250996015937
72,12195.12,Normal,790.0,0.2342118843346328,0.38645418326693226
73,12171.09,Normal,900.0,0.23093995471311723,0.47410358565737054
74,11921.84,Normal,885.0,0.19700202470218353,0.4621513944223108
75,12099.3,Normal,820.0,0.22116501390876442,0.41035856573705176
76,11828.36,Normal,765.0,0.18427376914582627,0.3665338645418327
77,11933.58,Normal,740.0,0.19860054545776373,0.3466135458167331
78,11666.67,Normal,710.0,0.16225802630342767,0.3227091633466136
79,11875.0,Normal,785.0,0.19062428090394024,0.38247011952191234
80,11875.0,Normal,880.0,0.19062428090394024,0.4581673306772909
81,11863.32,Normal,525.0,0.1890339297603989,0.1752988047808765
82,11793.51,Normal,800.0,0.17952858615332468,0.3944223107569721
83,11339.24,Normal,605.0,0.11767509180601521,0.23904382470119523
84,,Normal,825.0,,0.4143426294820717
85,,Normal,820.0,,0.41035856573705176
86,11586.72,Normal,775.0,0.15137201826180613,0.3745019920318725
87,11620.91,Normal,795.0,0.15602733552188153,0.3904382470119522
88,11394.98,Normal,687.5,0.12526466139000503,0.30478087649402397
89,11586.72,Normal,580.0,0.15137201826180613,0.21912350597609564
90,11793.51,Normal,820.0,0.17952858615332468,0.41035856573705176
91,11886.69,Normal,640.0,0.19221599364948827,0.26693227091633465
92,12195.12,Normal,617.5,0.2342118843346328,0.24900398406374502
93,12195.12,Normal,595.0,0.2342118843346328,0.2310756972111554
94,12316.08,Normal,740.0,0.2506818222047331,0.3466135458167331
95,11980.68,Normal,720.0,0.205013690908175,0.3306772908366534
96,12099.3,Normal,765.0,0.22116501390876442,0.3665338645418327
97,11689.62,Normal,875.0,0.16538290290824587,0.45418326693227096
98,11875.0,Normal,1560.0,0.19062428090394024,1.0
99,11863.32,Normal,645.0,0.1890339297603989,0.27091633466135456
100,,Normal,660.0,,0.2828685258964143
101,11921.84,Normal,735.0,0.19700202470218353,0.3426294820717132
102,11747.21,Normal,460.0,0.17322436886342985,0.12350597609561753
103,11689.62,Normal,715.0,0.16538290290824587,0.3266932270916335
104,11805.11,Normal,470.0,0.1811080444808144,0.13147410358565736
105,11933.58,Normal,710.0,0.19860054545776373,0.3227091633466136
106,11678.14,Normal,515.0,0.16381978380483342,0.16733067729083667
107,11875.0,Normal,750.0,0.19062428090394024,0.3545816733067729
108,11689.62,Normal,775.0,0.16538290290824587,0.3745019920318725
109,12063.58,Normal,545.0,0.21630137154170104,0.19123505976095617
110,12039.83,Normal,527.5,0.2130675667763664,0.17729083665338646
111,11840.0,Normal,510.0,0.18585867388134192,0.16334661354581675
112,11758.77,Normal,305.0,0.1747983807828939,0.0
113,11851.65,Normal,927.5,0.18744494021886382,0.4960159362549801
114,11875.0,Normal,1550.0,0.19062428090394024,0.9920318725099602
115,11712.62,Normal,805.0,0.16851458752309623,0.398406374501992
116,11816.73,Normal,830.0,0.1826902260123171,0.4183266932270917
117,11747.21,Normal,815.0,0.17322436886342985,0.40637450199203184
118,11339.24,Normal,825.0,0.11767509180601521,0.4143426294820717
119,11620.91,Normal,835.0,0.15602733552188153,0.4223107569721116
120,11655.21,Normal,855.0,0.16069763040402796,0.4382470119521913
121,11328.12,Normal,820.0,0.11616099037483552,0.41035856573705176
122,11507.35,Normal,800.0,0.14056498313655919,0.3944223107569721
123,11217.62,Normal,850.0,0.10111528820348892,0.4342629482071714
124,11701.11,Normal,635.0,0.16694738361366457,0.26294820717131473
125,11875.0,Normal,615.0,0.19062428090394024,0.24701195219123506
126,11805.11,Normal,785.0,0.1811080444808144,0.38247011952191234
127,11724.14,Normal,775.0,0.17008315303453414,0.3745019920318725
128,11552.63,Normal,755.0,0.14673031702179506,0.35856573705179284
